place_id,business_name,rating,reviews,category,W4Efsd (2),address,W4Efsd (4),W4Efsd (5),website,reviews,whatsapp_number,email
https://www.google.com/maps/place/Web99-Melbourne/data=!4m7!3m6!1s0x6ad65d8b7be6c04f:0xe5e4780f7c21bbb1!8m2!3d-37.8179855!4d144.9589035!16s%2Fg%2F11j1k0mxbm!19sChIJT8Dme4td1moRsbshfA945OU?authuser=0&hl=en&rclk=1,Web99-Melbourne,,,Software company,·,Level 21/459 Collins St,,,http://www.web99.com/,,+61 3 7037 3103,
https://www.google.com/maps/place/Corptec+Technology+Partners+Pty+Ltd/data=!4m7!3m6!1s0x6ad65d22079946b7:0xf8b02b2cc1ba87b9!8m2!3d-37.8179447!4d144.9589568!16s%2Fg%2F11fr32vqqv!19sChIJt0aZByJd1moRuYe6wSwrsPg?authuser=0&hl=en&rclk=1,Corptec Technology Partners Pty Ltd,4.8,"""We are now working with Corptec for our other online services.""",Software company,·,Level 21/459 Collins St,,,https://corptec.com.au/,"""We are now working with Corptec for our other online services.""",+61 1800 007 276,
https://www.google.com/maps/place/Banyan+Software/data=!4m7!3m6!1s0x6ad643a2ae2a5dad:0xc2494c98262c200!8m2!3d-37.8164941!4d144.961916!16s%2Fg%2F11yh3xglpr!19sChIJrV0qrqJD1moRAMJigsmUJAw?authuser=0&hl=en&rclk=1,Banyan Software,,,Software company,·,380 Collins St,,,https://banyansoftware.com/,,,accounting@banyansoftware.com; info@banyansoftware.com
https://www.google.com/maps/place/Studynet+Pty+Ltd+%28Melbourne%29/data=!4m7!3m6!1s0x6ad643516eb17921:0xe46899677aba7a32!8m2!3d-37.815454!4d144.96343!16s%2Fg%2F11scjpdsdf!19sChIJIXmxblFD1moRMnq6emeZaOQ?authuser=0&hl=en&rclk=1,Studynet Pty Ltd (Melbourne),5.0,"""Highly recommend StudyNet for everyone who wishes to study in Australia.""",Software company,·,·,Closed,· Opens 9:30 AM Wed,http://www.studynet.io/,"""Highly recommend StudyNet for everyone who wishes to study in Australia.""",+61 3 9041 2251,
https://www.google.com/maps/place/skefto/data=!4m7!3m6!1s0x6ad65d2fd0d1fe45:0x8eeca44df4f3b78!8m2!3d-37.8170671!4d144.9597254!16s%2Fg%2F11hfk0l_bp!19sChIJRf7R0C9d1moReDtP30TK7gg?authuser=0&hl=en&rclk=1,skefto,5.0,(4),Software company,·,·,Closed,· Opens 9 AM Wed,http://skefto.com/,(4),+61 407 743 228,sales@skefto.com
https://www.google.com/maps/place/OMS+Software/data=!4m7!3m6!1s0x6ad65d7b1945082f:0x9f773de0b6980a2c!8m2!3d-37.8181708!4d144.9576839!16s%2Fg%2F11pz8c2090!19sChIJLwhFGXtd1moRLAqYtuA9d58?authuser=0&hl=en&rclk=1,OMS Software,,,Software company,·,517 Collins St,Open 24 hours,,https://omssoftware.com.au/,,+61 432 686 768,
https://www.google.com/maps/place/Affirm+Software+Group/data=!4m7!3m6!1s0x6ad642b4e5811d2f:0xadfcf8bc875716d2!8m2!3d-37.8154534!4d144.9634294!16s%2Fg%2F1td53kv_!19sChIJLx2B5bRC1moR0hZXh7z4_K0?authuser=0&hl=en&rclk=1,Affirm Software Group,,,Software company,·,4/343 Little Collins St,Closed,· Opens 9 AM Wed,http://www.affirmsoftware.com.au/,,+61 3 9029 2907,info@affirmsoftware.com.au
https://www.google.com/maps/place/HotDoc/data=!4m7!3m6!1s0x6ad642c8d601a6c5:0x150a6b4e93ace101!8m2!3d-37.8178183!4d144.9651474!16s%2Fg%2F11c151lfph!19sChIJxaYB1shC1moRAeGsk05rChU?authuser=0&hl=en&rclk=1,HotDoc,4.0,"""HotDoc provides great training and customer service too.""",Software company,·,·,Closed,· Opens 9 AM Wed,https://www.hotdoc.com.au/,"""HotDoc provides great training and customer service too.""",+61 1300 468 362,
https://www.google.com/maps/place/Cuelogic+Technologies+-+Melbourne+Office/data=!4m7!3m6!1s0x6ad65d4b354d5a75:0x686b76c5876e7ce2!8m2!3d-37.8154003!4d144.9611808!16s%2Fg%2F11c55vqyfd!19sChIJdVpNNUtd1moR4nxuh8V2a2g?authuser=0&hl=en&rclk=1,Cuelogic Technologies - Melbourne Office,,,Software company,·,·,,Level 10 Queen St,,,,
"https://www.google.com/maps/place/Dynamics+Square+-+Microsoft+Dynamics+365+Partner+%28ERP%2FCRM%29,+Melbourne/data=!4m7!3m6!1s0x6ad642b5ced1c531:0xd42b5485077b3a78!8m2!3d-37.815631!4d144.9662145!16s%2Fg%2F11bzznzcgt!19sChIJMcXRzrVC1moReDp7B4VUK9Q?authuser=0&hl=en&rclk=1","Dynamics Square - Microsoft Dynamics 365 Partner (ERP/CRM), Melbourne",,,Software company,·,·,Closed,· Opens 8:30 AM Wed,https://www.dynamicssquare.com.au/,,+61 3 8400 4784,
https://www.google.com/maps/place/Agility+CIS+Ltd+-+Melbourne/data=!4m7!3m6!1s0x6ad642b31575c931:0x226d2e82498f0562!8m2!3d-37.8183302!4d144.9626299!16s%2Fg%2F11btwtrdr3!19sChIJMcl1FbNC1moRYgWPSYIubSI?authuser=0&hl=en&rclk=1,Agility CIS Ltd - Melbourne,3.0,(2),Software company,·,·,Closed,· Opens 9 AM Wed,http://agilitycis.com/au,(2),+61 3 9020 8158,
https://www.google.com/maps/place/CoT%C3%A9+Software+%26+Solutions+PTY+LTD/data=!4m7!3m6!1s0x6ad6421948cf21cd:0x63d82ede3ed2a708!8m2!3d-37.818232!4d144.955822!16s%2Fg%2F1ptyrdgrl!19sChIJzSHPSBlC1moRCKfSPt4u2GM?authuser=0&hl=en&rclk=1,CoTé Software & Solutions PTY LTD,,,Software company,·,306/546 Collins St,Closed,· Opens 9 AM Wed,http://www.cote.com.au/,,+61 3 9821 0088,info@cote.com.au
https://www.google.com/maps/place/Big+Data+Digital+-+Melbourne/data=!4m7!3m6!1s0x6ad65d4b5ea9396f:0xab991879d86a86cd!8m2!3d-37.8159471!4d144.9601498!16s%2Fg%2F11c1l9l6zh!19sChIJbzmpXktd1moRzYZq2HkYmas?authuser=0&hl=en&rclk=1,Big Data Digital - Melbourne,,,Software company,·,·,Closed,· Opens 9 AM Wed,http://www.bigdatadigital.com.au/,,,
https://www.google.com/maps/place/Phocas+Software/data=!4m7!3m6!1s0x6ad6429cbde95493:0x78961eed141be9a8!8m2!3d-37.8315548!4d144.9960812!16s%2Fg%2F1q69qj52x!19sChIJk1TpvZxC1moRqOkbFO0elng?authuser=0&hl=en&rclk=1,Phocas Software,,Online appointments,Software company,·,17 Newton St,Closed,· Opens 8 AM Wed,http://www.phocassoftware.com/,Online appointments,+61 1300 746 227,
https://www.google.com/maps/place/Software-Box%C2%AE+PVT+LTD/data=!4m7!3m6!1s0x6ad65d4c0c1d2b27:0xe788b94c7df945de!8m2!3d-37.8154192!4d144.9567195!16s%2Fg%2F11w7l988v3!19sChIJJysdDExd1moR3kX5fUy5iOc?authuser=0&hl=en&rclk=1,Software-Box® PVT LTD,,,Software company,·,Level 17/570 Bourke St,,,http://software-box.com/,,+61 7 7360 4373,
https://www.google.com/maps/place/Progenesis+Holdings+Pty+Ltd/data=!4m7!3m6!1s0x6ad642c87c8e8f65:0x3ef56062811c8b65!8m2!3d-37.8161261!4d144.960121!16s%2Fg%2F124yphg56!19sChIJZY-OfMhC1moRZYscgWJg9T4?authuser=0&hl=en&rclk=1,Progenesis Holdings Pty Ltd,5.0,(1),Software company,·,·,Closed,· Opens 9 AM Wed,https://www.progensoft.com/,(1),+61 3 9642 2122,
https://www.google.com/maps/place/Calcs.com+-+Structural+Design+Software/data=!4m7!3m6!1s0x6ad643f1e5046def:0x6d89174b6f6609!8m2!3d-37.8123197!4d144.955209!16s%2Fg%2F11s745x98x!19sChIJ720E5fFD1moRCWZvSxeJbQA?authuser=0&hl=en&rclk=1,Calcs.com - Structural Design Software,4.6,"""Great",Software company,·,Level 4/469 La Trobe St,Closed,· Opens 9 AM Wed,https://calcs.com/,"""Great",+61 1300 846 800,
https://www.google.com/maps/place/Xplor+Education/data=!4m7!3m6!1s0x6ad642c64af95d5b:0xc8d8bf7c85afcf8f!8m2!3d-37.8128348!4d144.954537!16s%2Fg%2F11bw2_dpfn!19sChIJW135SsZC1moRj8-vhXy_2Mg?authuser=0&hl=en&rclk=1,Xplor Education,4.0,"""The",Software company,·,·,Closed,· Opens 8 AM Wed,http://ourxplor.com/,"""The",+61 3 8652 1963,
https://www.google.com/maps/place/Axios+Melbourne/data=!4m7!3m6!1s0x6ad642c83d2dbbd5:0xf774a62c6b91266c!8m2!3d-37.8145695!4d144.9705249!16s%2Fg%2F11cm0gqcrz!19sChIJ1bstPchC1moRbCaRayymdPc?authuser=0&hl=en&rclk=1,Axios Melbourne,,,Software company,·,·,,,http://axiosdev.com.au/,,+61 3 9653 9049,
https://www.google.com/maps/place/Cuelogic+Technologies+-+Melbourne+Office/data=!4m7!3m6!1s0x6ad65d4b354d5a75:0x686b76c5876e7ce2!8m2!3d-37.8154003!4d144.9611808!16s%2Fg%2F11c55vqyfd!19sChIJdVpNNUtd1moR4nxuh8V2a2g?authuser=0&hl=en&rclk=1,Cuelogic Technologies - Melbourne Office,,,Software company,·,·,,Level 10 Queen St,,,,
