place_id,business_name,rating,UY7F9,category,W4Efsd (2),address,W4Efsd (4),W4Efsd (5),x,website,Cw1rxd,R8c4Qb,Cw1rxd (2),R8c4Qb (2),Jn12ke src,ah5Ghc,ah5Ghc (2),whatsapp_number,doJOZc,W4Efsd (6),W4Efsd (7),M4A5Cf,e4rVHe,email
https://www.google.com/maps/place/Carnell.Business/data=!4m7!3m6!1s0x84aeedfb11d1c1e3:0x23fb5efa01dca9ec!8m2!3d-32.8311501!4d150.0523618!16s%2Fg%2F11sr7lxlm5!19sChIJ48HREfvtroQR7KncAfpe-yM?authuser=0&hl=en&rclk=1,Carnell.Business,,Business management consultant,·,,,,Closed,· Opens 9 AM Tue,https://www.carnell.business/,,Website,,Directions,5,-1,,+61 425 380 285,,,,,,
https://www.google.com/maps/place/BNI+All+About+Business/data=!4m7!3m6!1s0x6b12ae6c7ca55a3d:0x44aba535b6ea2e5b!8m2!3d-33.8725618!4d151.2090476!16s%2Fg%2F11byyrg5zc!19sChIJPVqlfGyuEmsRWy7qtjWlq0Q?authuser=0&hl=en&rclk=1,BNI All About Business,,Business to business service,·,,169 Castlereagh St,·,Closed,· Opens 6:15 AM Thu,https://bnisydney.com.au/chapters/all-about-business/,,Website,,Directions,5,-1,,+61 402 830 563,,,,,,support@bnisc.com.au
https://www.google.com/maps/place/Albury+Business+and+Event+Centre/data=!4m7!3m6!1s0x6b215ffe0ef84743:0x691425a98680bfb0!8m2!3d-36.0785499!4d146.9170249!16s%2Fg%2F11vym4ywvr!19sChIJQ0f4Dv5fIWsRsL-AhqklFGk?authuser=0&hl=en&rclk=1,Albury Business and Event Centre,No reviews,Business to business service,·,,·,level 1/526 Swift St,,,https://www.businessnsw.com/regions/nsw-regions/murray-riverina,,Website,,Directions,,,,+61 417 832 291,,,,,,ben.pike@businessnsw.com; serena.hardwick@businessnsw.com
https://www.google.com/maps/place/Baser+Business+Services+Pty+Ltd/data=!4m7!3m6!1s0x6b12a57704215aff:0xbf3c22a7d29c1baf!8m2!3d-33.8300686!4d151.1262303!16s%2Fg%2F11h6nz474b!19sChIJ_1ohBHelEmsRrxuc0qciPL8?authuser=0&hl=en&rclk=1,Baser Business Services Pty Ltd,,Accounting firm,·,,"Unit 17, Level 2/1-7 Jordan St",,,,,,Directions,,,5,-1,,+61 2 9817 8862,,,,,,
https://www.google.com/maps/place/Baser+Business+Services+Pty+Ltd/data=!4m7!3m6!1s0x6b12a57704215aff:0xbf3c22a7d29c1baf!8m2!3d-33.8300686!4d151.1262303!16s%2Fg%2F11h6nz474b!19sChIJ_1ohBHelEmsRrxuc0qciPL8?authuser=0&hl=en&rclk=1,Baser Business Services Pty Ltd,,Accounting firm,·,,"Unit 17, Level 2/1-7 Jordan St",,,,,,Directions,,,5,-1,,+61 2 9817 8862,,,,,,
https://www.google.com/maps/place/NSW+Business+Chamber/data=!4m7!3m6!1s0x6b12c7848d220303:0xb3ee809a16c1ff79!8m2!3d-34.03325!4d151.100912!16s%2Fg%2F11b5ytq1b4!19sChIJAwMijYTHEmsRef_BFpqA7rM?authuser=0&hl=en&rclk=1,NSW Business Chamber,No reviews,Business management consultant,·,,·,1b/12 Central Rd,Closed,· Opens 8:30 AM Tue,http://www.nswbusinesschamber.com.au/,,Website,,Directions,,,·,+61 132696,,,,,,
https://www.google.com/maps/place/Business+Systems+Pty+Ltd./data=!4m7!3m6!1s0x6b12ae4b5004c36d:0x25605a48c7e54dac!8m2!3d-33.8587711!4d151.1876228!16s%2Fg%2F1tscp4rq!19sChIJbcMEUEuuEmsRrE3lx0haYCU?authuser=0&hl=en&rclk=1,Business Systems Pty Ltd.,No reviews,Business management consultant,·,,8 Adolphus St,,,,http://www.businesssystems.net.au/,,Website,,Directions,,,,+61 413 009 914,,,,,,
https://www.google.com/maps/place/SSH+Business+Group+Pty+Ltd/data=!4m7!3m6!1s0x6b12a32e37f24f31:0xdf2f08c52b548a27!8m2!3d-33.8315191!4d151.0108238!16s%2Fg%2F11cn93xd1m!19sChIJMU_yNy6jEmsRJ4pUK8UIL98?authuser=0&hl=en&rclk=1,SSH Business Group Pty Ltd,No reviews,Business management consultant,·,,10-12 Bridge St,,,,http://sshbusinessgroup.com.au/,,Website,,Directions,,,,+61 2 8626 5665,,,,,,
https://www.google.com/maps/place/Kelly+Luckman+Online+Business+Management/data=!4m7!3m6!1s0x68bd2e66cb8bddaf:0xeab40189c766a1da!8m2!3d-33.475608!4d151.1726638!16s%2Fg%2F11rppngqvl!19sChIJr92Ly2YuvWgR2qFmx4kBtOo?authuser=0&hl=en&rclk=1,Kelly Luckman Online Business Management,,Business management consultant,·,,,,Closed,· Opens 8 AM Tue,https://kellyluckman.my.canva.site/,,Website,,Directions,5,-4,,+61 421 803 557,https://ssl.gstatic.com/local/servicebusiness/default_user.png,"""... recommend getting in touch if you need to organize your",,business,"!""",
https://www.google.com/maps/place/NSW+Business+Chamber/data=!4m7!3m6!1s0x6b12c7848d220303:0xb3ee809a16c1ff79!8m2!3d-34.03325!4d151.100912!16s%2Fg%2F11b5ytq1b4!19sChIJAwMijYTHEmsRef_BFpqA7rM?authuser=0&hl=en&rclk=1,NSW Business Chamber,No reviews,Business management consultant,·,,·,1b/12 Central Rd,Closed,· Opens 8:30 AM Tue,http://www.nswbusinesschamber.com.au/,,Website,,Directions,,,·,+61 132696,,,,,,
https://www.google.com/maps/place/Morgan+Business+Sales+%7C+Business+Broker+Sydney+%7C+Business+Valuations+Sydney/data=!4m7!3m6!1s0x6b12a30861b5af19:0x2da17b9ae1ee863e!8m2!3d-33.8153895!4d151.009417!16s%2Fg%2F11q27qb585!19sChIJGa-1YQijEmsRPobu4Zp7oS0?authuser=0&hl=en&rclk=1,Morgan Business Sales | Business Broker Sydney | Business Valuations Sydney,,Business broker,·,,19/103 George St,·,Closed,· Opens 9 AM Tue,https://morganbusinesssales.com/business-brokers-sydney/,,Website,,Directions,5,-6,,+61 1300 577 297,https://ssl.gstatic.com/local/servicebusiness/default_user.png,"""An absolute pleasure to work with.""",,,,
https://www.google.com/maps/place/Malabar+Business+Chamber/data=!4m7!3m6!1s0x6b12b3e85ce8ffff:0x2800dbae5ddf82fe!8m2!3d-33.9620485!4d151.2470056!16s%2Fg%2F11vbqsw0q3!19sChIJ___oXOizEmsR_oLfXa7bACg?authuser=0&hl=en&rclk=1,Malabar Business Chamber,No reviews,Business management consultant,·,,1212 Anzac Parade,,,,https://malabarchamber.com.au/contact-us,,Website,,Directions,,,,+61 403 168 820,,,,,,
https://www.google.com/maps/place/Bruce+Josephs+small+business+consulting+Sydney/data=!4m7!3m6!1s0x6b12a55f0e0ec029:0x23747865df98acf1!8m2!3d-33.8482439!4d150.9319747!16s%2Fg%2F11hh681s8v!19sChIJKcAODl-lEmsR8ayY32V4dCM?authuser=0&hl=en&rclk=1,Bruce Josephs small business consulting Sydney,No reviews,Business management consultant,·,,,,Closed,· Opens 9 AM Tue,https://www.the-josephs.com/,,Website,,Directions,,,,+61 412 016 568,,Online appointments,,,,
https://www.google.com/maps/place/Engineering+Business+Pty+Ltd/data=!4m7!3m6!1s0x6b0d561c33669ff1:0xa4ff713f597fc754!8m2!3d-32.205415!4d136.1073692!16s%2Fg%2F11gd614vkk!19sChIJ8Z9mMxxWDWsRVMd_WT9x_6Q?authuser=0&hl=en&rclk=1,Engineering Business Pty Ltd,No reviews,Business management consultant,·,,,,Closed,· Opens 8 AM Tue,http://www.engineeringbusiness.com.au/,,Website,,Directions,,,,+61 414 335 406,,,,,,info@engineeringbusiness.com.au; info@engineeringcommunity.com.au
https://www.google.com/maps/place/Mystery+Management/data=!4m7!3m6!1s0x6b12b867e749b873:0x1da18dbdc887d973!8m2!3d-32.205415!4d136.1073692!16s%2Fg%2F11fmf3wmv_!19sChIJc7hJ52e4EmsRc9mHyL2NoR0?authuser=0&hl=en&rclk=1,Mystery Management,,Business management consultant,·,,,,Closed,· Opens 9 AM Tue,https://www.mysterymanagement.com.au/,,Website,,Directions,5,-24,,+61 2 9522 6965,https://ssl.gstatic.com/local/servicebusiness/default_user.png,"""Great team to work with - professional and friendly.""",,,,louise@mysterymanagement.com.au
https://www.google.com/maps/place/BNI+Business+Class/data=!4m7!3m6!1s0x6b12ab05f4beabd1:0xabfce81bb1c02dc3!8m2!3d-33.7791739!4d151.2921393!16s%2Fg%2F11h6cwsb3q!19sChIJ0au-9AWrEmsRwy3AsRvo_Ks?authuser=0&hl=en&rclk=1,BNI Business Class,,Business networking company,·,,"Diggers, 88 Evans St",·,Closed,· Opens 6:30 AM Wed,https://bnisne.com.au/nsw---sydney-north-east-bni-business-class/en-AU/index,,Website,,Directions,5,-8,,+61 400 166 249,https://ssl.gstatic.com/local/servicebusiness/default_user.png,"""We are each other’s marketing team!""",,,,
https://www.google.com/maps/place/Real+Business+Group/data=!4m7!3m6!1s0x6b12aef6c09ed717:0x8e048e2fb612bdef!8m2!3d-33.8382841!4d151.2086505!16s%2Fg%2F11f1mmn28h!19sChIJF9eewPauEmsR770Sti-OBI4?authuser=0&hl=en&rclk=1,Real Business Group,,Business management consultant,·,,100 Walker St,·,Closed,· Opens 9 AM Tue,https://www.realbusinessgroup.com.au/,,Website,,Directions,3.7,-9,,+61 1300 887 136,https://ssl.gstatic.com/local/servicebusiness/default_user.png,"""She opened my mind and I can see my",,business,"is transforming.""",jane@realbusinessgroup.com.au
https://www.google.com/maps/place/Abdera+Business+Services/data=!4m7!3m6!1s0x6b12af9befe69a7b:0x4c6efb1bd0ffba67!8m2!3d-33.8621024!4d151.2116102!16s%2Fg%2F11nn28nll8!19sChIJe5rm75uvEmsRZ7r_0Bv7bkw?authuser=0&hl=en&rclk=1,Abdera Business Services,No reviews,Business management consultant,·,,·,Level 11/66 Clarence St,Closed,· Opens 9 AM Tue,https://www.abdera.com.au/,,Website,,Directions,,,·,+61 2 8916 6259,,,,,,
https://www.google.com/maps/place/Lead+Your+Industry+Pty+Ltd/data=!4m7!3m6!1s0x6b12a1eecd82cf17:0x537d7330d31b2f43!8m2!3d-32.205415!4d136.1073692!16s%2Fg%2F11bt_hmb5r!19sChIJF8-Cze6hEmsRQy8b0zBzfVM?authuser=0&hl=en&rclk=1,Lead Your Industry Pty Ltd,,Business management consultant,·,,,,Closed,· Opens 8:30 AM Tue,http://leadyourindustry.com/,,Website,,Directions,5,-1,,+61 417 065 951,,Online appointments,,,,support@leadyourindustry.com
